"longitude","latitude","species","geometry","color"
153.181135,-27.445122,"Limosa lapponica",c(153.181135, -27.445122),"#509E2F"
150.748359,-34.856702,"Limosa lapponica",c(150.748359, -34.856702),"#509E2F"
153.094927,-27.341296,"Limosa lapponica",c(153.094927, -27.341296),"#509E2F"
153.070383,-27.305286,"Limosa lapponica",c(153.070383, -27.305286),"#509E2F"
153.182387,-27.445528,"Limosa lapponica",c(153.182387, -27.445528),"#509E2F"
151.125856,-34.015803,"Limosa lapponica",c(151.125856, -34.015803),"#509E2F"
145.76532,-16.907605,"Limosa lapponica",c(145.76532, -16.907605),"#509E2F"
153.181405,-27.445287,"Limosa lapponica",c(153.181405, -27.445287),"#509E2F"
153.068458,-27.302478,"Limosa lapponica",c(153.068458, -27.302478),"#509E2F"
153.094475,-27.341089,"Limosa lapponica",c(153.094475, -27.341089),"#509E2F"
153.181215,-27.445093,"Limosa lapponica",c(153.181215, -27.445093),"#509E2F"
145.765747,-16.908223,"Limosa lapponica",c(145.765747, -16.908223),"#509E2F"
152.903204,-31.40787,"Limosa lapponica",c(152.903204, -31.40787),"#509E2F"
115.729468,-32.401596,"Limosa lapponica",c(115.729468, -32.401596),"#509E2F"
153.169831,-27.408078,"Limosa lapponica",c(153.169831, -27.408078),"#509E2F"
145.766074,-16.908495,"Limosa lapponica",c(145.766074, -16.908495),"#509E2F"
145.76648,-16.909042,"Limosa lapponica",c(145.76648, -16.909042),"#509E2F"
150.746998,-34.854567,"Limosa lapponica",c(150.746998, -34.854567),"#509E2F"
145.766413,-16.908933,"Limosa lapponica",c(145.766413, -16.908933),"#509E2F"
145.765931,-16.9085,"Limosa lapponica",c(145.765931, -16.9085),"#509E2F"
149.911318,-36.888939,"Limosa lapponica",c(149.911318, -36.888939),"#509E2F"
153.181183,-27.445135,"Limosa lapponica",c(153.181183, -27.445135),"#509E2F"
153.1854,-27.446078,"Limosa lapponica",c(153.1854, -27.446078),"#509E2F"
153.099726,-27.341583,"Limosa lapponica",c(153.099726, -27.341583),"#509E2F"
145.770195,-16.911574,"Limosa lapponica",c(145.770195, -16.911574),"#509E2F"
153.134247,-27.048569,"Limosa lapponica",c(153.134247, -27.048569),"#509E2F"
145.768784,-16.910105,"Limosa lapponica",c(145.768784, -16.910105),"#509E2F"
145.774231,-16.909136,"Limosa lapponica",c(145.774231, -16.909136),"#509E2F"
153.10818,-27.046632,"Limosa lapponica",c(153.10818, -27.046632),"#509E2F"
153.102133,-27.034475,"Limosa lapponica",c(153.102133, -27.034475),"#509E2F"
153.10727,-27.045138,"Limosa lapponica",c(153.10727, -27.045138),"#509E2F"
153.104838,-27.042007,"Limosa lapponica",c(153.104838, -27.042007),"#509E2F"
142.254972,-10.170555,"Limosa lapponica",c(142.254972, -10.170555),"#509E2F"
153.107293,-27.045152,"Limosa lapponica",c(153.107293, -27.045152),"#509E2F"
149.9212029997,-36.8894386997,"Limosa lapponica",c(149.9212029997, -36.8894386997),"#509E2F"
151.1252869526,-34.0161662223,"Limosa lapponica",c(151.1252869526, -34.0161662223),"#509E2F"
153.4263794067,-29.122129965,"Limosa lapponica",c(153.4263794067, -29.122129965),"#509E2F"
150.0786714802,-36.3690430171,"Limosa lapponica",c(150.0786714802, -36.3690430171),"#509E2F"
145.7665794343,-16.9088184692,"Limosa lapponica",c(145.7665794343, -16.9088184692),"#509E2F"
153.0950637907,-30.377577005,"Limosa lapponica",c(153.0950637907, -30.377577005),"#509E2F"
151.7911038548,-32.8834918909,"Limosa lapponica",c(151.7911038548, -32.8834918909),"#509E2F"
153.1771266697,-27.4417498197,"Limosa lapponica",c(153.1771266697, -27.4417498197),"#509E2F"
120.1478891784,-33.8204227955,"Limosa lapponica",c(120.1478891784, -33.8204227955),"#509E2F"
153.1877768999,-27.4459801638,"Limosa lapponica",c(153.1877768999, -27.4459801638),"#509E2F"
145.7636114949,-16.9049797082,"Limosa lapponica",c(145.7636114949, -16.9049797082),"#509E2F"
145.7397847987,-16.9493940905,"Limosa lapponica",c(145.7397847987, -16.9493940905),"#509E2F"
145.7025566107,-16.8925244413,"Limosa lapponica",c(145.7025566107, -16.8925244413),"#509E2F"
153.1085401561,-27.0472963708,"Limosa lapponica",c(153.1085401561, -27.0472963708),"#509E2F"
142.3333275447,-38.3575671295,"Limosa lapponica",c(142.3333275447, -38.3575671295),"#509E2F"
