"longitude","latitude","species","geometry","color"
150.743262,-34.859059,"Limosa lapponica",c(150.743262, -34.859059),"#509E2F"
117.848172,-34.834059,"Limosa lapponica",c(117.848172, -34.834059),"#509E2F"
150.041123,-36.387042,"Limosa lapponica",c(150.041123, -36.387042),"#509E2F"
150.747174,-34.860558,"Limosa lapponica",c(150.747174, -34.860558),"#509E2F"
146.543936,-41.155339,"Limosa lapponica",c(146.543936, -41.155339),"#509E2F"
151.132958,-34.073749,"Limosa lapponica",c(151.132958, -34.073749),"#509E2F"
115.747903,-32.562236,"Limosa lapponica",c(115.747903, -32.562236),"#509E2F"
117.873936,-34.940474,"Limosa lapponica",c(117.873936, -34.940474),"#509E2F"
151.128342,-33.859148,"Limosa lapponica",c(151.128342, -33.859148),"#509E2F"
153.134222,-27.049495,"Limosa lapponica",c(153.134222, -27.049495),"#509E2F"
153.105371,-27.039296,"Limosa lapponica",c(153.105371, -27.039296),"#509E2F"
153.172837,-27.433887,"Limosa lapponica",c(153.172837, -27.433887),"#509E2F"
153.16774,-27.408286,"Limosa lapponica",c(153.16774, -27.408286),"#509E2F"
145.776072,-16.918047,"Limosa lapponica",c(145.776072, -16.918047),"#509E2F"
153.187258,-27.449434,"Limosa lapponica",c(153.187258, -27.449434),"#509E2F"
153.173821,-27.432125,"Limosa lapponica",c(153.173821, -27.432125),"#509E2F"
145.771907,-16.9135,"Limosa lapponica",c(145.771907, -16.9135),"#509E2F"
151.547897,-33.232925,"Limosa lapponica",c(151.547897, -33.232925),"#509E2F"
152.895672,-30.447202,"Limosa lapponica",c(152.895672, -30.447202),"#509E2F"
153.172462,-27.433447,"Limosa lapponica",c(153.172462, -27.433447),"#509E2F"
153.134222,-27.049495,"Limosa lapponica",c(153.134222, -27.049495),"#509E2F"
153.134222,-27.049495,"Limosa lapponica",c(153.134222, -27.049495),"#509E2F"
149.891947,-36.891147,"Limosa lapponica",c(149.891947, -36.891147),"#509E2F"
152.913904,-31.422639,"Limosa lapponica",c(152.913904, -31.422639),"#509E2F"
153.416079,-27.944253,"Limosa lapponica",c(153.416079, -27.944253),"#509E2F"
153.108963,-27.047889,"Limosa lapponica",c(153.108963, -27.047889),"#509E2F"
152.499624,-32.182566,"Limosa lapponica",c(152.499624, -32.182566),"#509E2F"
153.17246,-27.4335,"Limosa lapponica",c(153.17246, -27.4335),"#509E2F"
147.530031,-42.790379,"Limosa lapponica",c(147.530031, -42.790379),"#509E2F"
152.913672,-31.41859,"Limosa lapponica",c(152.913672, -31.41859),"#509E2F"
152.893336,-31.424067,"Limosa lapponica",c(152.893336, -31.424067),"#509E2F"
153.10196,-27.198496,"Limosa lapponica",c(153.10196, -27.198496),"#509E2F"
153.182426,-27.444734,"Limosa lapponica",c(153.182426, -27.444734),"#509E2F"
153.20621,-27.479729,"Limosa lapponica",c(153.20621, -27.479729),"#509E2F"
153.134274,-27.049558,"Limosa lapponica",c(153.134274, -27.049558),"#509E2F"
153.181739,-27.443685,"Limosa lapponica",c(153.181739, -27.443685),"#509E2F"
150.772617,-34.945368,"Limosa lapponica",c(150.772617, -34.945368),"#509E2F"
152.876003,-25.610835,"Limosa lapponica",c(152.876003, -25.610835),"#509E2F"
151.149886,-34.055225,"Limosa lapponica",c(151.149886, -34.055225),"#509E2F"
153.104065,-27.04068,"Limosa lapponica",c(153.104065, -27.04068),"#509E2F"
150.74382,-34.907467,"Limosa lapponica",c(150.74382, -34.907467),"#509E2F"
152.860858,-31.532055,"Limosa lapponica",c(152.860858, -31.532055),"#509E2F"
149.89165,-36.894726,"Limosa lapponica",c(149.89165, -36.894726),"#509E2F"
145.771907,-16.9135,"Limosa lapponica",c(145.771907, -16.9135),"#509E2F"
151.125052,-34.015914,"Limosa lapponica",c(151.125052, -34.015914),"#509E2F"
153.17248,-27.433505,"Limosa lapponica",c(153.17248, -27.433505),"#509E2F"
149.922603,-36.617909,"Limosa lapponica",c(149.922603, -36.617909),"#509E2F"
153.092294,-27.096573,"Limosa lapponica",c(153.092294, -27.096573),"#509E2F"
145.778825,-16.91902,"Limosa lapponica",c(145.778825, -16.91902),"#509E2F"
151.121844,-33.857318,"Limosa lapponica",c(151.121844, -33.857318),"#509E2F"
152.67624,-25.358435,"Limosa lapponica",c(152.67624, -25.358435),"#509E2F"
152.903652,-31.407972,"Limosa lapponica",c(152.903652, -31.407972),"#509E2F"
153.193538,-27.454488,"Limosa lapponica",c(153.193538, -27.454488),"#509E2F"
115.719804,-33.290802,"Limosa lapponica",c(115.719804, -33.290802),"#509E2F"
149.69895,-33.724247,"Limosa lapponica",c(149.69895, -33.724247),"#509E2F"
150.776566,-34.940387,"Limosa lapponica",c(150.776566, -34.940387),"#509E2F"
150.645771,-35.164294,"Limosa lapponica",c(150.645771, -35.164294),"#509E2F"
144.590653,-38.005122,"Limosa lapponica",c(144.590653, -38.005122),"#509E2F"
145.769156,-16.910078,"Limosa lapponica",c(145.769156, -16.910078),"#509E2F"
145.769156,-16.910078,"Limosa lapponica",c(145.769156, -16.910078),"#509E2F"
150.861467,-34.528978,"Limosa lapponica",c(150.861467, -34.528978),"#509E2F"
153.10113,-27.342254,"Limosa lapponica",c(153.10113, -27.342254),"#509E2F"
144.57492,-38.020436,"Limosa lapponica",c(144.57492, -38.020436),"#509E2F"
153.178497,-27.440523,"Limosa lapponica",c(153.178497, -27.440523),"#509E2F"
145.776481,-16.918543,"Limosa lapponica",c(145.776481, -16.918543),"#509E2F"
153.174012,-27.436145,"Limosa lapponica",c(153.174012, -27.436145),"#509E2F"
153.175003,-27.438805,"Limosa lapponica",c(153.175003, -27.438805),"#509E2F"
151.29816,-33.748383,"Limosa lapponica",c(151.29816, -33.748383),"#509E2F"
146.836065,-19.265866,"Limosa lapponica",c(146.836065, -19.265866),"#509E2F"
152.165434,-32.672995,"Limosa lapponica",c(152.165434, -32.672995),"#509E2F"
145.766835,-16.909217,"Limosa lapponica",c(145.766835, -16.909217),"#509E2F"
144.5265893,-38.0230494,"Limosa lapponica",c(144.5265893, -38.0230494),"#509E2F"
153.0689083333,-27.3115416667,"Limosa lapponica",c(153.0689083333, -27.3115416667),"#509E2F"
153.1342220306,-27.049494504,"Limosa lapponica",c(153.1342220306, -27.049494504),"#509E2F"
153.1342220306,-27.049494504,"Limosa lapponica",c(153.1342220306, -27.049494504),"#509E2F"
146.8335916667,-19.2679897222,"Limosa lapponica",c(146.8335916667, -19.2679897222),"#509E2F"
145.7755849889,-16.9175837574,"Limosa lapponica",c(145.7755849889, -16.9175837574),"#509E2F"
146.83635,-19.2666783333,"Limosa lapponica",c(146.83635, -19.2666783333),"#509E2F"
146.8359522,-19.2670200997,"Limosa lapponica",c(146.8359522, -19.2670200997),"#509E2F"
146.8359796997,-19.2670227997,"Limosa lapponica",c(146.8359796997, -19.2670227997),"#509E2F"
145.7714347811,-16.9139978893,"Limosa lapponica",c(145.7714347811, -16.9139978893),"#509E2F"
145.7758971064,-16.9183603639,"Limosa lapponica",c(145.7758971064, -16.9183603639),"#509E2F"
149.8949681422,-36.8969042145,"Limosa lapponica",c(149.8949681422, -36.8969042145),"#509E2F"
151.5573979476,-33.2375831812,"Limosa lapponica",c(151.5573979476, -33.2375831812),"#509E2F"
149.9111166667,-36.889095,"Limosa lapponica",c(149.9111166667, -36.889095),"#509E2F"
151.2970883333,-33.75132,"Limosa lapponica",c(151.2970883333, -33.75132),"#509E2F"
145.7767221209,-16.9182988289,"Limosa lapponica",c(145.7767221209, -16.9182988289),"#509E2F"
151.128669,-33.8607259722,"Limosa lapponica",c(151.128669, -33.8607259722),"#509E2F"
153.0686432491,-27.3091563951,"Limosa lapponica",c(153.0686432491, -27.3091563951),"#509E2F"
153.0683857571,-27.3080296331,"Limosa lapponica",c(153.0683857571, -27.3080296331),"#509E2F"
153.0676991116,-27.3026909469,"Limosa lapponica",c(153.0676991116, -27.3026909469),"#509E2F"
153.0681471971,-27.2987248995,"Limosa lapponica",c(153.0681471971, -27.2987248995),"#509E2F"
153.0718379167,-27.301089291,"Limosa lapponica",c(153.0718379167, -27.301089291),"#509E2F"
153.0718379167,-27.301089291,"Limosa lapponica",c(153.0718379167, -27.301089291),"#509E2F"
153.0718379167,-27.301089291,"Limosa lapponica",c(153.0718379167, -27.301089291),"#509E2F"
153.0728678889,-27.3013096861,"Limosa lapponica",c(153.0728678889, -27.3013096861),"#509E2F"
151.1496444444,-34.0547777778,"Limosa lapponica",c(151.1496444444, -34.0547777778),"#509E2F"
149.9103166667,-36.8963866667,"Limosa lapponica",c(149.9103166667, -36.8963866667),"#509E2F"
149.7619562859,-37.5581266371,"Limosa lapponica",c(149.7619562859, -37.5581266371),"#509E2F"
153.0753014779,-27.3171377949,"Limosa lapponica",c(153.0753014779, -27.3171377949),"#509E2F"
153.0763669806,-27.3189607575,"Limosa lapponica",c(153.0763669806, -27.3189607575),"#509E2F"
153.0760616118,-27.3189396015,"Limosa lapponica",c(153.0760616118, -27.3189396015),"#509E2F"
151.4422268735,-33.3294508922,"Limosa lapponica",c(151.4422268735, -33.3294508922),"#509E2F"
145.7755582362,-16.9158495415,"Limosa lapponica",c(145.7755582362, -16.9158495415),"#509E2F"
145.0780945,-38.4229083333,"Limosa lapponica",c(145.0780945, -38.4229083333),"#509E2F"
153.0238166667,-30.49586,"Limosa lapponica",c(153.0238166667, -30.49586),"#509E2F"
144.8123109033,-37.8779866987,"Limosa lapponica",c(144.8123109033, -37.8779866987),"#509E2F"
152.5046761789,-32.178691185,"Limosa lapponica",c(152.5046761789, -32.178691185),"#509E2F"
151.125275,-34.0161277833,"Limosa lapponica",c(151.125275, -34.0161277833),"#509E2F"
153.1837714836,-27.4549392484,"Limosa lapponica",c(153.1837714836, -27.4549392484),"#509E2F"
153.1863430515,-27.4502729209,"Limosa lapponica",c(153.1863430515, -27.4502729209),"#509E2F"
144.5814882964,-38.0112919204,"Limosa lapponica",c(144.5814882964, -38.0112919204),"#509E2F"
150.7498623822,-34.8533484582,"Limosa lapponica",c(150.7498623822, -34.8533484582),"#509E2F"
153.1812683333,-27.4451366667,"Limosa lapponica",c(153.1812683333, -27.4451366667),"#509E2F"
