"longitude","latitude","species","geometry","color"
153.181135,-27.445122,"Limosa lapponica",c(153.181135, -27.445122),"#509E2F"
150.748359,-34.856702,"Limosa lapponica",c(150.748359, -34.856702),"#509E2F"
153.094927,-27.341296,"Limosa lapponica",c(153.094927, -27.341296),"#509E2F"
153.070383,-27.305286,"Limosa lapponica",c(153.070383, -27.305286),"#509E2F"
153.182387,-27.445528,"Limosa lapponica",c(153.182387, -27.445528),"#509E2F"
151.125856,-34.015803,"Limosa lapponica",c(151.125856, -34.015803),"#509E2F"
145.76532,-16.907605,"Limosa lapponica",c(145.76532, -16.907605),"#509E2F"
153.181405,-27.445287,"Limosa lapponica",c(153.181405, -27.445287),"#509E2F"
153.068458,-27.302478,"Limosa lapponica",c(153.068458, -27.302478),"#509E2F"
153.094475,-27.341089,"Limosa lapponica",c(153.094475, -27.341089),"#509E2F"
153.181215,-27.445093,"Limosa lapponica",c(153.181215, -27.445093),"#509E2F"
145.765747,-16.908223,"Limosa lapponica",c(145.765747, -16.908223),"#509E2F"
152.903204,-31.40787,"Limosa lapponica",c(152.903204, -31.40787),"#509E2F"
115.729468,-32.401596,"Limosa lapponica",c(115.729468, -32.401596),"#509E2F"
153.169831,-27.408078,"Limosa lapponica",c(153.169831, -27.408078),"#509E2F"
145.766074,-16.908495,"Limosa lapponica",c(145.766074, -16.908495),"#509E2F"
145.76648,-16.909042,"Limosa lapponica",c(145.76648, -16.909042),"#509E2F"
150.746998,-34.854567,"Limosa lapponica",c(150.746998, -34.854567),"#509E2F"
145.766413,-16.908933,"Limosa lapponica",c(145.766413, -16.908933),"#509E2F"
145.765931,-16.9085,"Limosa lapponica",c(145.765931, -16.9085),"#509E2F"
149.911318,-36.888939,"Limosa lapponica",c(149.911318, -36.888939),"#509E2F"
153.181183,-27.445135,"Limosa lapponica",c(153.181183, -27.445135),"#509E2F"
153.1854,-27.446078,"Limosa lapponica",c(153.1854, -27.446078),"#509E2F"
153.099726,-27.341583,"Limosa lapponica",c(153.099726, -27.341583),"#509E2F"
145.770195,-16.911574,"Limosa lapponica",c(145.770195, -16.911574),"#509E2F"
153.134247,-27.048569,"Limosa lapponica",c(153.134247, -27.048569),"#509E2F"
145.768784,-16.910105,"Limosa lapponica",c(145.768784, -16.910105),"#509E2F"
145.774231,-16.909136,"Limosa lapponica",c(145.774231, -16.909136),"#509E2F"
153.10818,-27.046632,"Limosa lapponica",c(153.10818, -27.046632),"#509E2F"
153.102133,-27.034475,"Limosa lapponica",c(153.102133, -27.034475),"#509E2F"
153.10727,-27.045138,"Limosa lapponica",c(153.10727, -27.045138),"#509E2F"
153.104838,-27.042007,"Limosa lapponica",c(153.104838, -27.042007),"#509E2F"
142.254972,-10.170555,"Limosa lapponica",c(142.254972, -10.170555),"#509E2F"
153.107293,-27.045152,"Limosa lapponica",c(153.107293, -27.045152),"#509E2F"
153.0049716667,-30.8898416667,"Limosa lapponica",c(153.0049716667, -30.8898416667),"#509E2F"
145.764710822,-16.9068919333,"Limosa lapponica",c(145.764710822, -16.9068919333),"#509E2F"
145.7641335146,-16.9060607853,"Limosa lapponica",c(145.7641335146, -16.9060607853),"#509E2F"
145.7635343226,-16.9050237142,"Limosa lapponica",c(145.7635343226, -16.9050237142),"#509E2F"
145.7698707583,-16.91144966,"Limosa lapponica",c(145.7698707583, -16.91144966),"#509E2F"
145.7713426674,-16.9127003753,"Limosa lapponica",c(145.7713426674, -16.9127003753),"#509E2F"
151.1356055,-34.0825583333,"Limosa lapponica",c(151.1356055, -34.0825583333),"#509E2F"
145.7678462363,-16.9099779302,"Limosa lapponica",c(145.7678462363, -16.9099779302),"#509E2F"
145.7712414764,-16.9126011638,"Limosa lapponica",c(145.7712414764, -16.9126011638),"#509E2F"
150.7467905199,-34.8589416893,"Limosa lapponica",c(150.7467905199, -34.8589416893),"#509E2F"
150.075077489,-36.360680138,"Limosa lapponica",c(150.075077489, -36.360680138),"#509E2F"
152.8762627613,-25.6104146727,"Limosa lapponica",c(152.8762627613, -25.6104146727),"#509E2F"
144.8117683333,-37.876755,"Limosa lapponica",c(144.8117683333, -37.876755),"#509E2F"
145.776327676,-16.9183460808,"Limosa lapponica",c(145.776327676, -16.9183460808),"#509E2F"
145.7751935878,-16.9169720945,"Limosa lapponica",c(145.7751935878, -16.9169720945),"#509E2F"
