"longitude","latitude","species","geometry","color"
153.181135,-27.445122,"Limosa lapponica",c(153.181135, -27.445122),"#509E2F"
150.748359,-34.856702,"Limosa lapponica",c(150.748359, -34.856702),"#509E2F"
153.094927,-27.341296,"Limosa lapponica",c(153.094927, -27.341296),"#509E2F"
153.070383,-27.305286,"Limosa lapponica",c(153.070383, -27.305286),"#509E2F"
153.182387,-27.445528,"Limosa lapponica",c(153.182387, -27.445528),"#509E2F"
151.125856,-34.015803,"Limosa lapponica",c(151.125856, -34.015803),"#509E2F"
145.76532,-16.907605,"Limosa lapponica",c(145.76532, -16.907605),"#509E2F"
153.181405,-27.445287,"Limosa lapponica",c(153.181405, -27.445287),"#509E2F"
153.068458,-27.302478,"Limosa lapponica",c(153.068458, -27.302478),"#509E2F"
153.094475,-27.341089,"Limosa lapponica",c(153.094475, -27.341089),"#509E2F"
153.181215,-27.445093,"Limosa lapponica",c(153.181215, -27.445093),"#509E2F"
145.765747,-16.908223,"Limosa lapponica",c(145.765747, -16.908223),"#509E2F"
152.903204,-31.40787,"Limosa lapponica",c(152.903204, -31.40787),"#509E2F"
115.729468,-32.401596,"Limosa lapponica",c(115.729468, -32.401596),"#509E2F"
153.169831,-27.408078,"Limosa lapponica",c(153.169831, -27.408078),"#509E2F"
145.766074,-16.908495,"Limosa lapponica",c(145.766074, -16.908495),"#509E2F"
145.76648,-16.909042,"Limosa lapponica",c(145.76648, -16.909042),"#509E2F"
150.746998,-34.854567,"Limosa lapponica",c(150.746998, -34.854567),"#509E2F"
145.766413,-16.908933,"Limosa lapponica",c(145.766413, -16.908933),"#509E2F"
145.765931,-16.9085,"Limosa lapponica",c(145.765931, -16.9085),"#509E2F"
149.911318,-36.888939,"Limosa lapponica",c(149.911318, -36.888939),"#509E2F"
153.181183,-27.445135,"Limosa lapponica",c(153.181183, -27.445135),"#509E2F"
153.1854,-27.446078,"Limosa lapponica",c(153.1854, -27.446078),"#509E2F"
153.099726,-27.341583,"Limosa lapponica",c(153.099726, -27.341583),"#509E2F"
145.770195,-16.911574,"Limosa lapponica",c(145.770195, -16.911574),"#509E2F"
153.134247,-27.048569,"Limosa lapponica",c(153.134247, -27.048569),"#509E2F"
145.768784,-16.910105,"Limosa lapponica",c(145.768784, -16.910105),"#509E2F"
145.774231,-16.909136,"Limosa lapponica",c(145.774231, -16.909136),"#509E2F"
153.10818,-27.046632,"Limosa lapponica",c(153.10818, -27.046632),"#509E2F"
153.102133,-27.034475,"Limosa lapponica",c(153.102133, -27.034475),"#509E2F"
153.10727,-27.045138,"Limosa lapponica",c(153.10727, -27.045138),"#509E2F"
153.104838,-27.042007,"Limosa lapponica",c(153.104838, -27.042007),"#509E2F"
142.254972,-10.170555,"Limosa lapponica",c(142.254972, -10.170555),"#509E2F"
153.107293,-27.045152,"Limosa lapponica",c(153.107293, -27.045152),"#509E2F"
147.8815406951,-42.5518305663,"Limosa lapponica",c(147.8815406951, -42.5518305663),"#509E2F"
147.880847154,-42.5526577039,"Limosa lapponica",c(147.880847154, -42.5526577039),"#509E2F"
151.132918261,-34.0731585181,"Limosa lapponica",c(151.132918261, -34.0731585181),"#509E2F"
151.7903084566,-32.881880928,"Limosa lapponica",c(151.7903084566, -32.881880928),"#509E2F"
153.1346897408,-30.2970453844,"Limosa lapponica",c(153.1346897408, -30.2970453844),"#509E2F"
153.1829165955,-27.4439295679,"Limosa lapponica",c(153.1829165955, -27.4439295679),"#509E2F"
153.0359208753,-27.2790025192,"Limosa lapponica",c(153.0359208753, -27.2790025192),"#509E2F"
148.2656375427,-41.4593984685,"Limosa lapponica",c(148.2656375427, -41.4593984685),"#509E2F"
153.1813383333,-27.445275,"Limosa lapponica",c(153.1813383333, -27.445275),"#509E2F"
153.180905,-27.44533,"Limosa lapponica",c(153.180905, -27.44533),"#509E2F"
153.1823162352,-27.4440286425,"Limosa lapponica",c(153.1823162352, -27.4440286425),"#509E2F"
153.1822447114,-27.4439956271,"Limosa lapponica",c(153.1822447114, -27.4439956271),"#509E2F"
153.1822447114,-27.4439956271,"Limosa lapponica",c(153.1822447114, -27.4439956271),"#509E2F"
153.1822447114,-27.4439956271,"Limosa lapponica",c(153.1822447114, -27.4439956271),"#509E2F"
145.7750806847,-16.9160342855,"Limosa lapponica",c(145.7750806847, -16.9160342855),"#509E2F"
